Space group: Pm-3m
Found 4 high-symmetry points:
  GM: k=(0.0, 0.0, 0.0)
  M: k=(0.5, 0.5, 0.0)
  R: k=(0.5, 0.5, 0.5)
  X: k=(0.0, 0.5, 0.0)

# GM point (Primitive coordinates)
# k_prim = [0.0000, 0.0000, 0.0000]
# k_BCS  = [0.0000, 0.0000, 0.0000]  (BCS label: GM)
============================================================
# band  freq(THz)  freq(cm-1)     label(M)   label(BCS)  IR  Raman  OPD             Daughter SG          Chiral  
     0    -6.0487     -201.76          T1u         GM4-  Y     .    (a, 0, 0)       P4mm(#99)            -       
     1    -6.0487     -201.76          T1u         GM4-  Y     .    (0, a, 0)       P4mm(#99)            -       
     2    -6.0487     -201.76          T1u         GM4-  Y     .    (0, 0, a)       P4mm(#99)            -       
     3    -0.0000       -0.00          T1u         GM4-  Y     .    (a, 0, 0)       Pm-3m(#221)          -       
     4     0.0000        0.00          T1u         GM4-  Y     .    (0, a, 0)       Pm-3m(#221)          -       
     5     0.0000        0.00          T1u         GM4-  Y     .    (0, 0, a)       Pm-3m(#221)          -       
     6     5.3224      177.54          T1u         GM4-  Y     .    (a, 0, 0)       P4mm(#99)            -       
     7     5.3224      177.54          T1u         GM4-  Y     .    (0, a, 0)       P4mm(#99)            -       
     8     5.3224      177.54          T1u         GM4-  Y     .    (0, 0, a)       P4mm(#99)            -       
     9     8.5335      284.65          T2u         GM5-  .     .    (a, 0, 0)       P-4m2(#115)          -       
    10     8.5335      284.65          T2u         GM5-  .     .    (0, a, 0)       P-4m2(#115)          -       
    11     8.5335      284.65          T2u         GM5-  .     .    (0, 0, a)       P-4m2(#115)          -       
    12    13.9081      463.92          T1u         GM4-  Y     .    (a, 0, 0)       P4mm(#99)            -       
    13    13.9081      463.92          T1u         GM4-  Y     .    (0, a, 0)       P4mm(#99)            -       
    14    13.9081      463.92          T1u         GM4-  Y     .    (0, 0, a)       P4mm(#99)            -       

# M point (Primitive coordinates)
# k_prim = [0.5000, 0.5000, 0.0000]
# k_BCS  = [0.5000, 0.5000, 0.0000]  (BCS label: M)
============================================================
# band  freq(THz)  freq(cm-1)     label(M)   label(BCS)  IR  Raman  OPD             Daughter SG          Chiral  
     0    -3.9928     -133.19          A2u          M2-  .     .    (a)             P4/nmm(#129)         -       
     1     3.0079      100.33           Eu          M5-  .     .    (a, 0)          P2/m(#10)            -       
     2     3.0079      100.33           Eu          M5-  .     .    (0, a)          P2/m(#10)            -       
     3     3.3028      110.17          A2u          M3-  .     .    (a)             P4/nmm(#129)         -       
     4     5.9079      197.07            -          M2+  .     .    (a)             P4/mbm(#127)         -       
     5     8.4982      283.47           Eu          M5-  .     .    (a, 0)          P2/m(#10)            -       
     6     8.4982      283.47           Eu          M5-  .     .    (0, a)          P2/m(#10)            -       
     7    10.4145      347.39          A2u          M2-  .     .    (a)             P4/nmm(#129)         -       
     8    10.5430      351.68            -          M3+  .     .    (a)             P4/mbm(#127)         -       
     9    10.5896      353.23            -          M5+  .     .    (a, 0)          P2/c(#13)            -       
    10    10.5896      353.23            -          M5+  .     .    (0, a)          P2/c(#13)            -       
    11    13.3902      446.65           Eu          M5-  .     .    (a, 0)          P2/m(#10)            -       
    12    13.3902      446.65           Eu          M5-  .     .    (0, a)          P2/m(#10)            -       
    13    13.9911      466.69            -          M1+  .     .    (a)             P4/mmm(#123)         -       
    14    22.0658      736.04            -          M4+  .     .    (a)             P4/mmm(#123)         -       

# R point (Primitive coordinates)
# k_prim = [0.5000, 0.5000, 0.5000]
# k_BCS  = [0.5000, 0.5000, 0.5000]  (BCS label: R)
============================================================
# band  freq(THz)  freq(cm-1)     label(M)   label(BCS)  IR  Raman  OPD             Daughter SG          Chiral  
     0     4.0528      135.19            -          R4-  .     .    (a, 0, 0)       I4/mmm(#139)         -       
     1     4.0528      135.19            -          R4-  .     .    (0, a, 0)       I4/mmm(#139)         -       
     2     4.0528      135.19            -          R4-  .     .    (0, 0, a)       I4/mmm(#139)         -       
     3     5.6432      188.24            -          R5-  .     .    (a, 0, 0)       I4/mcm(#140)         -       
     4     5.6432      188.24            -          R5-  .     .    (0, a, 0)       I4/mcm(#140)         -       
     5     5.6432      188.24            -          R5-  .     .    (0, 0, a)       I4/mcm(#140)         -       
     6    10.4717      349.30            -          R3-  .     .    (a, 0)          Fmmm(#69)            -       
     7    10.4717      349.30            -          R3-  .     .    (0, a)          Fmmm(#69)            -       
     8    11.9700      399.28          T1u          R5+  .     .    (a, 0, 0)       I4/mmm(#139)         -       
     9    11.9700      399.28          T1u          R5+  .     .    (0, a, 0)       I4/mmm(#139)         -       
    10    11.9700      399.28          T1u          R5+  .     .    (0, 0, a)       I4/mmm(#139)         -       
    11    12.6583      422.24            -          R4-  .     .    (a, 0, 0)       I4/mmm(#139)         -       
    12    12.6583      422.24            -          R4-  .     .    (0, a, 0)       I4/mmm(#139)         -       
    13    12.6583      422.24            -          R4-  .     .    (0, 0, a)       I4/mmm(#139)         -       
    14    22.8352      761.70            -          R2-  .     .    (a)             Fm-3m(#225)          -       

# X point (Primitive coordinates)
# k_prim = [0.0000, 0.5000, 0.0000]
